feature,type,missing_percentage,unique_categories,dominant_value_ratio,top_categories,relevance_evidence,recommendation,category,count,percentage,benign_count,malicious_count,benign_percentage_within_category,malicious_percentage_within_category
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,"krb,smb,gssapi",216,0.2685,216,0,100.0,0.0
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,dce_rpc,129,0.1603,129,0,100.0,0.0
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,S0,45521,56.5802,40549,4972,89.0776,10.9224
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,SF,24631,30.615,24617,14,99.9432,0.0568
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,RSTO,5582,6.9381,877,4705,15.7112,84.2888
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,OTH,3266,4.0595,3261,5,99.8469,0.1531
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,RSTR,944,1.1733,943,1,99.8941,0.1059
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,SHR,258,0.3207,258,0,100.0,0.0
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,REJ,129,0.1603,129,0,100.0,0.0
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,S1,98,0.1218,91,7,92.8571,7.1429
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,S3,10,0.0124,10,0,100.0,0.0
conn_state,categorical,0.0,12,0.565802,"S0, SF, RSTO, OTH, RSTR",unique_categories=12; dominant_value_ratio=0.566; retain fixed VM3 baseline feature set for comparability; top association: RSTO -> Malicious (84.3% malicious),KEEP,S2,8,0.0099,8,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,D,39964,49.6731,39964,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,Dd,19521,24.2636,19521,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,S,5322,6.615,353,4969,6.6328,93.3672
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,ShADTTR,4687,5.8257,0,4687,0.0,100.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,missing,3242,4.0296,3242,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,ShADadFf,942,1.1709,942,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,D^d,552,0.6861,552,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,ShADdaR,449,0.5581,449,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,ShADTadtfF,421,0.5233,421,0,100.0,0.0
history,categorical,0.0,655,0.496731,"D, Dd, S, ShADTTR, missing",unique_categories=655; dominant_value_ratio=0.497; retain fixed VM3 baseline feature set for comparability; top association: ShADTTR -> Malicious (100.0% malicious),KEEP,ShDdAFf,388,0.4823,387,1,99.7423,0.2577
