section,item,value
detailed_label_distribution,From_malicious-To_benign-Malware_Encryption-Lockbit_2.0-SMB2,2
detailed_label_distribution,From_benign-To_benign-Application_dropbox,1
detailed_label_distribution,From_benign-To_benign-Outbrain,1
detailed_label_distribution,From_benign-To_benign-Application_twitch,1
detailed_label_distribution,From_benign-To_benign-imedia.cz,1
detailed_label_distribution,From_benign-To_benign-cpex.cz,1
detailed_label_distribution,From_benign-To_benign-ICMP,1
detailed_label_distribution,From_benign-To_benign-Hotmail,1
numeric_summary:id.orig_p,non_null_count,81678.0
numeric_summary:id.orig_p,missing_count,0.0
numeric_summary:id.orig_p,mean,42129.95730796542
numeric_summary:id.orig_p,median,52134.0
numeric_summary:id.orig_p,std,23027.986529034653
numeric_summary:id.orig_p,min,3.0
numeric_summary:id.orig_p,max,65535.0
numeric_summary:id.resp_p,non_null_count,81678.0
numeric_summary:id.resp_p,missing_count,0.0
numeric_summary:id.resp_p,mean,19313.859521535785
numeric_summary:id.resp_p,median,1900.0
numeric_summary:id.resp_p,std,26363.189536906135
numeric_summary:id.resp_p,min,0.0
numeric_summary:id.resp_p,max,65534.0
numeric_summary:duration,non_null_count,72323.0
numeric_summary:duration,missing_count,9355.0
numeric_summary:duration,mean,32.17718829272845
numeric_summary:duration,median,0.137669
numeric_summary:duration,std,752.637682540618
numeric_summary:duration,min,1e-06
numeric_summary:duration,max,62053.64632
numeric_summary:orig_bytes,non_null_count,72323.0
numeric_summary:orig_bytes,missing_count,9355.0
numeric_summary:orig_bytes,mean,9482.087468716729
numeric_summary:orig_bytes,median,1042.0
numeric_summary:orig_bytes,std,220604.60788318905
numeric_summary:orig_bytes,min,0.0
numeric_summary:orig_bytes,max,30023388.0
numeric_summary:resp_bytes,non_null_count,72323.0
numeric_summary:resp_bytes,missing_count,9355.0
numeric_summary:resp_bytes,mean,143499.38633629688
numeric_summary:resp_bytes,median,0.0
numeric_summary:resp_bytes,std,1997611.9577068172
numeric_summary:resp_bytes,min,0.0
numeric_summary:resp_bytes,max,436587206.0
numeric_summary:missed_bytes,non_null_count,81678.0
numeric_summary:missed_bytes,missing_count,0.0
numeric_summary:missed_bytes,mean,1495.9573814246187
numeric_summary:missed_bytes,median,0.0
numeric_summary:missed_bytes,std,106148.79768348316
numeric_summary:missed_bytes,min,0.0
numeric_summary:missed_bytes,max,16529294.0
numeric_summary:orig_pkts,non_null_count,81678.0
numeric_summary:orig_pkts,missing_count,0.0
numeric_summary:orig_pkts,mean,78.2379955434756
numeric_summary:orig_pkts,median,12.0
numeric_summary:orig_pkts,std,789.0562437659652
numeric_summary:orig_pkts,min,0.0
numeric_summary:orig_pkts,max,136849.0
numeric_summary:orig_ip_bytes,non_null_count,81678.0
numeric_summary:orig_ip_bytes,missing_count,0.0
numeric_summary:orig_ip_bytes,mean,11366.929601606307
numeric_summary:orig_ip_bytes,median,1636.0
numeric_summary:orig_ip_bytes,std,213673.89408844305
numeric_summary:orig_ip_bytes,min,0.0
numeric_summary:orig_ip_bytes,max,29935687.0
numeric_summary:resp_pkts,non_null_count,81678.0
numeric_summary:resp_pkts,missing_count,0.0
numeric_summary:resp_pkts,mean,121.06690908200494
numeric_summary:resp_pkts,median,0.0
numeric_summary:resp_pkts,std,3776.9835070813056
numeric_summary:resp_pkts,min,0.0
numeric_summary:resp_pkts,max,1049200.0
numeric_summary:resp_ip_bytes,non_null_count,81678.0
numeric_summary:resp_ip_bytes,missing_count,0.0
numeric_summary:resp_ip_bytes,mean,131681.17008251915
numeric_summary:resp_ip_bytes,median,0.0
numeric_summary:resp_ip_bytes,std,1975142.303973567
numeric_summary:resp_ip_bytes,min,0.0
numeric_summary:resp_ip_bytes,max,465964806.0
