flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
15053,2023-02-22,From_benign-To_benign-Google,0,0,-0.14906063499551775,-0.024434515696523967
15054,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
15055,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16357669167461225,-0.024434515696523967
15056,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15057,2023-02-22,From_benign-To_benign,0,0,-0.14435039695746216,-0.024434515696523967
15058,2023-02-22,From_benign-To_benign,0,0,-0.06514469683286372,-0.024434515696523967
15059,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15060,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15061,2023-02-22,From_benign-To_benign-1e100,0,0,-0.151319712851317,-0.024434515696523967
15062,2023-02-22,From_benign-To_benign-1e100,0,0,-0.12873504573895883,-0.024434515696523967
15063,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15123438577200238,-0.024434515696523967
15064,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1462546729833315,-0.024434515696523967
15065,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.13376776134733925,-0.024434515696523967
15066,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15067,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15068,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1518814905304316,-0.024434515696523967
15069,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15070,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15071,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15072,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15073,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16660753967047431,-0.024434515696523967
15074,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15023868956285175,-0.024434515696523967
15075,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1660194152149918,-0.024434515696523967
15076,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15994896962587707,-0.024434515696523967
15077,2023-02-22,From_benign-To_benign-Google,0,0,-0.147647161789566,-0.024434515696523967
15078,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
15079,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1656352760364514,-0.024434515696523967
15080,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15081,2023-02-22,From_benign-To_benign,0,0,-0.14583981529067025,-0.024434515696523967
15082,2023-02-22,From_benign-To_benign,0,0,-0.06514469683286372,-0.024434515696523967
15083,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15084,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15085,2023-02-22,From_benign-To_benign-Amazon,0,0,-0.11276776266350846,-0.024434515696523967
15086,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15087,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15088,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15089,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15090,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15091,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14501031912545959,-0.024434515696523967
15092,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14723713035225217,-0.024434515696523967
15093,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15169011209351008,-0.024434515696523967
15094,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.12799631482853313,-0.024434515696523967
15095,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.10476637039031461,-0.024434515696523967
15096,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15097,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1563477252315234,-0.024434515696523967
15098,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11535470633976463,-0.024434515696523967
15099,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1511679126951927,-0.024434515696523967
15100,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15636591047538861,-0.024434515696523967
15101,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15786841716908379,-0.024434515696523967
15102,2023-02-22,From_benign-To_benign-Google,0,0,-0.14885088236548877,-0.024434515696523967
15103,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1557944610015033,-0.024434515696523967
15104,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1573450116583574,-0.024434515696523967
15105,2023-02-22,From_benign-To_benign,0,0,-0.14294457961148194,-0.024434515696523967
15106,2023-02-22,From_benign-To_benign,0,0,-0.06470314709013869,-0.024434515696523967
15107,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15108,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15109,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.08764685835228886,-0.024434515696523967
15110,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15111,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15425437159068217,-0.024434515696523967
15112,2023-02-22,From_benign-To_benign,0,0,-0.12054737184655662,-0.024434515696523967
15113,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15114,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1512090266300002,-0.024434515696523967
15115,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15116,2023-02-22,From_benign-To_benign,0,0,-0.14729383478258695,-0.024434515696523967
15117,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15118,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15119,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11535470633976463,-0.024434515696523967
15120,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15207627357897852,-0.024434515696523967
15121,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16471188515428586,-0.024434515696523967
15122,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15123,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1611725800218946,-0.024434515696523967
15124,2023-02-22,From_benign-To_benign-Google,0,0,-0.14607828239698245,-0.024434515696523967
15125,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15759193029397361,-0.024434515696523967
15126,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15616699902290654,-0.024434515696523967
15127,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15128,2023-02-22,From_benign-To_benign,0,0,-0.13968089654136723,-0.024434515696523967
15129,2023-02-22,From_benign-To_benign,0,0,-0.05471610129618071,-0.024434515696523967
15130,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15131,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15132,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15049566106665285,-0.024434515696523967
15133,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14818669808614054,-0.024434515696523967
15134,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14937027609810277,-0.024434515696523967
15135,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.10595937766382718,-0.024434515696523967
15136,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15137,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14646286787070084,-0.024434515696523967
15138,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11535470633976463,-0.024434515696523967
15139,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15140,2023-02-22,From_benign-To_benign,0,0,-0.10685402869805372,-0.024434515696523967
15141,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11535470633976463,-0.024434515696523967
15142,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15143,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11535470633976463,-0.024434515696523967
15144,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
15145,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16350326927999226,-0.024434515696523967
15146,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14904061217816195,-0.024434515696523967
15147,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16417104223956458,-0.024434515696523967
15148,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16405568838873102,-0.024434515696523967
15149,2023-02-22,From_benign-To_benign-Google,0,0,-0.14636158016974293,-0.024434515696523967
15150,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16262644095322326,-0.024434515696523967
15151,2023-02-22,From_benign-To_benign,0,0,-0.14607935418148232,-0.024434515696523967
15152,2023-02-22,From_benign-To_benign,0,0,-0.06664397757502444,-0.024434515696523967
15153,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11407878056398979,-0.024434515696523967
15154,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11666637897350568,-0.024434515696523967
15155,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15156,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.12830226765787162,-0.024434515696523967
15157,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15158,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15159,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15160,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15161,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.08977663298936467,-0.024434515696523967
15162,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14333826769967273,-0.024434515696523967
15163,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14562343171433662,-0.024434515696523967
15164,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1473318516339664,-0.024434515696523967
15165,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15166,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.12091110990759141,-0.024434515696523967
15167,2023-02-22,From_benign-To_benign,0,0,-0.14765160745075173,-0.024434515696523967
15168,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15398568989487826,-0.024434515696523967
15169,2023-02-22,From_benign-To_benign,0,0,-0.12018113891175797,-0.024434515696523967
15170,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15171,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15400532424888702,-0.024434515696523967
15172,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15006428648847325,-0.024434515696523967
15173,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15834349592185853,-0.024434515696523967
15174,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16063184122337687,-0.024434515696523967
15175,2023-02-22,From_benign-To_benign-Google,0,0,-0.14888862891629312,-0.024434515696523967
15176,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.14937733367207023,-0.024434515696523967
15177,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15900729819965875,-0.024434515696523967
15178,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15179,2023-02-22,From_benign-To_benign,0,0,-0.13580323831545593,-0.024434515696523967
15180,2023-02-22,From_benign-To_benign,0,0,-0.05760896600434229,-0.024434515696523967
15181,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15182,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15183,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15184,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15185,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14506848941704642,-0.024434515696523967
15186,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15187,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15188,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15189,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15190,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16193107704029552,-0.024434515696523967
15191,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1600131518009369,-0.024434515696523967
15192,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15928157011367816,-0.024434515696523967
15193,2023-02-22,From_benign-To_benign-Google,0,0,-0.14636158016974293,-0.024434515696523967
15194,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
15195,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16512454174619018,-0.024434515696523967
15196,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15197,2023-02-22,From_benign-To_benign,0,0,-0.14222405852085207,-0.024434515696523967
15198,2023-02-22,From_benign-To_benign,0,0,-0.05686882525301856,-0.024434515696523967
15199,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15200,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15201,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15123988584237963,-0.024434515696523967
15202,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14454824636211516,-0.024434515696523967
15203,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15034146541451793,-0.024434515696523967
15204,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15205,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.10476637039031461,-0.024434515696523967
15206,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15207,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15013528812953947,-0.024434515696523967
15208,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15209,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15210,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15211,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15212,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1282112464428784,-0.024434515696523967
15213,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.12510085481562783,-0.024434515696523967
15214,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1494341769913921,-0.024434515696523967
15215,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.1170603015028382,-0.024434515696523967
15216,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1646076962944552,-0.024434515696523967
15217,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16068838403813396,-0.024434515696523967
15218,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15094098335997486,-0.024434515696523967
15219,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16473785845610173,-0.024434515696523967
15220,2023-02-22,From_benign-To_benign-Google,0,0,-0.14689812532004354,-0.024434515696523967
15221,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.16030538773122405,-0.024434515696523967
15222,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15842103778566402,-0.024434515696523967
15223,2023-02-22,From_benign-To_benign,0,0,-0.14304473715903093,-0.024434515696523967
15224,2023-02-22,From_benign-To_benign,0,0,-0.04637361113201388,-0.024434515696523967
15225,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15226,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15227,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15228,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.09086837214386406,-0.024434515696523967
15229,2023-02-22,From_benign-To_benign-Amazon,0,0,-0.07853408306272452,-0.024434515696523967
15230,2023-02-22,From_benign-To_benign-Amazon,0,0,-0.053382252216448156,-0.024434515696523967
15231,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15232,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1542706365951499,-0.024434515696523967
15233,2023-02-22,From_benign-To_benign,0,0,-0.11821346863416637,-0.024434515696523967
15234,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15235,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15236,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15237,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1502204176984564,-0.024434515696523967
15238,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1461106971073572,-0.024434515696523967
15239,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14808938056487958,-0.024434515696523967
15240,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.10070239961141764,-0.024434515696523967
15241,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15242,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15243,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16132275736404172,-0.024434515696523967
15244,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16117290692614206,-0.024434515696523967
15245,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15100718895615284,-0.024434515696523967
15246,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15295393202975494,-0.024434515696523967
15247,2023-02-22,From_benign-To_benign-Google,0,0,-0.14887882912015543,-0.024434515696523967
15248,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15352267884036302,-0.024434515696523967
15249,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1613044020927623,-0.024434515696523967
15250,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15251,2023-02-22,From_benign-To_benign,0,0,-0.13730509487322268,-0.024434515696523967
15252,2023-02-22,From_benign-To_benign,0,0,-0.0454896607469612,-0.024434515696523967
15253,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15254,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15255,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15256,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.1170603015028382,-0.024434515696523967
15257,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14568834670367747,-0.024434515696523967
15258,2023-02-22,From_benign-To_benign,0,0,-0.14753239023643655,-0.024434515696523967
15259,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15260,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15261,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15262,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15263,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15964240474402547,-0.024434515696523967
15264,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1625627394797482,-0.024434515696523967
15265,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1615662544128723,-0.024434515696523967
15266,2023-02-22,From_benign-To_benign-Google,0,0,-0.14777809350765014,-0.024434515696523967
15267,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
15268,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16324296778473024,-0.024434515696523967
15269,2023-02-22,From_benign-To_benign,0,0,-0.14277258789690678,-0.024434515696523967
15270,2023-02-22,From_benign-To_benign,0,0,-0.05902832135642444,-0.024434515696523967
