flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
289,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07547578115541737,0.04653248926340765,common_random_holdout_primary
304,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.08743682493901223,0.04653248926340765,common_random_holdout_primary
316,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.08689890935380701,0.04653248926340765,common_random_holdout_primary
317,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07676633826459434,0.04653248926340765,common_random_holdout_primary
322,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
330,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
332,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.08632844651819188,0.04653248926340765,common_random_holdout_primary
343,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10105358900063682,0.04653248926340765,common_random_holdout_primary
344,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09765869255464682,0.04653248926340765,common_random_holdout_primary
353,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.006092213870458996,0.04653248926340765,common_random_holdout_primary
354,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.0738355070308131,0.04653248926340765,common_random_holdout_primary
373,2023-02-20,From_benign-To_benign,0,0,-0.09724489846233897,0.04653248926340765,common_random_holdout_primary
383,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.0769307228543874,0.04653248926340765,common_random_holdout_primary
385,2023-02-20,From_benign-To_benign,0,0,-0.09836619777741024,0.04653248926340765,common_random_holdout_primary
399,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07253554347859009,0.04653248926340765,common_random_holdout_primary
407,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07317867591088895,0.04653248926340765,common_random_holdout_primary
409,2023-02-20,From_benign-To_benign,0,0,-0.09911117931344815,0.04653248926340765,common_random_holdout_primary
410,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10127675720148244,0.04653248926340765,common_random_holdout_primary
418,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10032517673832142,0.04653248926340765,common_random_holdout_primary
423,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07288979672919887,0.04653248926340765,common_random_holdout_primary
426,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09635724773491172,0.04653248926340765,common_random_holdout_primary
430,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09340995094455329,0.04653248926340765,common_random_holdout_primary
436,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.13480474741341164,0.04653248926340765,common_random_holdout_primary
441,2023-02-20,From_benign-To_benign,0,0,-0.1007126469187522,0.04653248926340765,common_random_holdout_primary
444,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.13480474741341164,0.04653248926340765,common_random_holdout_primary
454,2023-02-20,From_benign-To_benign,0,0,-0.06780958665647713,0.04653248926340765,common_random_holdout_primary
462,2023-02-20,From_benign-To_benign,0,0,-0.08662508443769096,0.04653248926340765,common_random_holdout_primary
479,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10003975066633525,0.04653248926340765,common_random_holdout_primary
482,2023-02-20,From_benign-To_benign,0,0,-0.07434956682116589,0.04653248926340765,common_random_holdout_primary
484,2023-02-20,From_benign-To_benign,0,0,-0.039380603459609365,0.04653248926340765,common_random_holdout_primary
491,2023-02-20,From_benign-To_benign,0,0,-0.09133381051789102,0.04653248926340765,common_random_holdout_primary
498,2023-02-20,From_benign-To_benign,0,0,-0.13105467499477674,0.04653248926340765,common_random_holdout_primary
505,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1617143840923561,0.04653248926340765,common_random_holdout_primary
523,2023-02-20,From_benign-To_benign-1e100,0,0,-0.04403268698370838,0.04653248926340765,common_random_holdout_primary
532,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15999418934051368,0.04653248926340765,common_random_holdout_primary
568,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12854965420650794,0.04653248926340765,common_random_holdout_primary
573,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13298023679201926,0.04653248926340765,common_random_holdout_primary
578,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1318874347861731,0.04653248926340765,common_random_holdout_primary
581,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.03984742713125222,0.04653248926340765,common_random_holdout_primary
585,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16392444136608797,0.04653248926340765,common_random_holdout_primary
588,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16451118382621865,0.04653248926340765,common_random_holdout_primary
592,2023-02-20,From_benign-To_benign-1e100,0,0,-0.07529989054005465,0.04653248926340765,common_random_holdout_primary
604,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.06494741245133173,0.04653248926340765,common_random_holdout_primary
608,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12601392868624195,0.04653248926340765,common_random_holdout_primary
609,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.11183445694308825,0.04653248926340765,common_random_holdout_primary
611,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06564249131426941,0.04653248926340765,common_random_holdout_primary
612,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15970988985394508,0.04653248926340765,common_random_holdout_primary
621,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,-0.04438944788385529,0.04653248926340765,common_random_holdout_primary
623,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,-0.06553905366763191,0.04653248926340765,common_random_holdout_primary
630,2023-02-20,From_benign-To_benign-1e100,0,0,-0.0711399667548232,0.04653248926340765,common_random_holdout_primary
640,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16517366835161884,0.04653248926340765,common_random_holdout_primary
643,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12854981015625344,0.04653248926340765,common_random_holdout_primary
644,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14979503483704226,0.04653248926340765,common_random_holdout_primary
647,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.12124949053467682,0.04653248926340765,common_random_holdout_primary
655,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.008586729182822328,0.04653248926340765,common_random_holdout_primary
664,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13268654277524378,0.04653248926340765,common_random_holdout_primary
673,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07282466226211681,0.04653248926340765,common_random_holdout_primary
676,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13062223141456525,0.04653248926340765,common_random_holdout_primary
682,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16500715820173523,0.04653248926340765,common_random_holdout_primary
689,2023-02-20,From_benign-To_benign,0,0,-0.13415318872712628,0.04653248926340765,common_random_holdout_primary
697,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14582759283087382,0.04653248926340765,common_random_holdout_primary
702,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.07142029022056284,0.04653248926340765,common_random_holdout_primary
734,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12394261089745917,0.04653248926340765,common_random_holdout_primary
740,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12906762336099153,0.04653248926340765,common_random_holdout_primary
745,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.031044514810704082,0.04653248926340765,common_random_holdout_primary
747,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.13203258898290055,0.04653248926340765,common_random_holdout_primary
770,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12958210704854772,0.04653248926340765,common_random_holdout_primary
773,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13071988888897268,0.04653248926340765,common_random_holdout_primary
776,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.05085261928957241,0.04653248926340765,common_random_holdout_primary
803,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12983416878462045,0.04653248926340765,common_random_holdout_primary
804,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.13357581149317788,0.04653248926340765,common_random_holdout_primary
812,2023-02-20,From_benign-To_benign-Amazon,0,0,-0.05577745331460615,0.04653248926340765,common_random_holdout_primary
816,2023-02-20,From_benign-To_benign-Apple,0,0,-0.04739804855234109,0.04653248926340765,common_random_holdout_primary
827,2023-02-20,From_benign-To_benign-Apple,0,0,-0.04376251214260102,0.04653248926340765,common_random_holdout_primary
830,2023-02-20,From_benign-To_benign-Apple,0,0,-0.06280869404660344,0.04653248926340765,common_random_holdout_primary
842,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.05842029528240916,0.04653248926340765,common_random_holdout_primary
843,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.04587197197346282,0.04653248926340765,common_random_holdout_primary
848,2023-02-20,From_benign-To_benign-iCloud,0,0,0.005935467001400796,0.04653248926340765,common_random_holdout_primary
849,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05709061865877796,0.04653248926340765,common_random_holdout_primary
853,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13105271875123092,0.04653248926340765,common_random_holdout_primary
855,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07547578115541737,0.04653248926340765,common_random_holdout_primary
866,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15467240994648557,0.04653248926340765,common_random_holdout_primary
879,2023-02-20,From_benign-To_benign-Apple,0,0,-0.06486435591001455,0.04653248926340765,common_random_holdout_primary
883,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.06441730758771008,0.04653248926340765,common_random_holdout_primary
890,2023-02-20,From_benign-To_benign-Apple,0,0,-0.06833068561149686,0.04653248926340765,common_random_holdout_primary
892,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12812549516465743,0.04653248926340765,common_random_holdout_primary
898,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.13274769615988125,0.04653248926340765,common_random_holdout_primary
902,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13364585271686336,0.04653248926340765,common_random_holdout_primary
904,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16571350007638752,0.04653248926340765,common_random_holdout_primary
913,2023-02-20,From_benign-To_benign-iCloud,0,0,-0.05377116100277074,0.04653248926340765,common_random_holdout_primary
914,2023-02-20,From_benign-To_benign-iCloud,0,0,-0.07945676791561973,0.04653248926340765,common_random_holdout_primary
926,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05182077612212477,0.04653248926340765,common_random_holdout_primary
927,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05382445415541087,0.04653248926340765,common_random_holdout_primary
936,2023-02-20,From_benign-To_benign-Apple,0,0,-0.037336114657726516,0.04653248926340765,common_random_holdout_primary
939,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05087592233885324,0.04653248926340765,common_random_holdout_primary
940,2023-02-20,From_benign-To_benign-Apple,0,0,-0.055968037044040186,0.04653248926340765,common_random_holdout_primary
941,2023-02-20,From_benign-To_benign-Apple,0,0,-0.07931447695108468,0.04653248926340765,common_random_holdout_primary
942,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05935666506413079,0.04653248926340765,common_random_holdout_primary
949,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05668966330624292,0.04653248926340765,common_random_holdout_primary
953,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1328895712582659,0.04653248926340765,common_random_holdout_primary
955,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15742831788673828,0.04653248926340765,common_random_holdout_primary
957,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14921656524428134,0.04653248926340765,common_random_holdout_primary
971,2023-02-20,From_benign-To_benign-Apple,0,0,-0.040708999721248695,0.04653248926340765,common_random_holdout_primary
988,2023-02-20,From_benign-To_benign-Apple,0,0,-0.052935888646777896,0.04653248926340765,common_random_holdout_primary
1000,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.05102082232723537,0.04653248926340765,common_random_holdout_primary
1005,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.06387357442019342,0.04653248926340765,common_random_holdout_primary
1030,2023-02-20,From_benign-To_benign-1e100,0,0,-0.060851934866416324,0.04653248926340765,common_random_holdout_primary
1032,2023-02-20,From_benign-To_benign-1e100,0,0,-0.04385647820918104,0.04653248926340765,common_random_holdout_primary
1038,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16392337766544435,0.04653248926340765,common_random_holdout_primary
1048,2023-02-20,From_benign-To_benign-Cloudfront,0,0,-0.0383123606359011,0.04653248926340765,common_random_holdout_primary
1052,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06208464427081373,0.04653248926340765,common_random_holdout_primary
1053,2023-02-20,From_benign-To_benign-1e100,0,0,-0.05896236676262262,0.04653248926340765,common_random_holdout_primary
1057,2023-02-20,From_benign-To_benign-1e100,0,0,-0.08584539306727784,0.04653248926340765,common_random_holdout_primary
1061,2023-02-20,From_benign-To_benign-Google,0,0,-0.0565134813455212,0.04653248926340765,common_random_holdout_primary
1068,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06297668478394214,0.04653248926340765,common_random_holdout_primary
1072,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12950086293253316,0.04653248926340765,common_random_holdout_primary
1096,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12880792513325112,0.04653248926340765,common_random_holdout_primary
1100,2023-02-20,From_benign-To_benign-1e100,0,0,-0.045362399640682394,0.04653248926340765,common_random_holdout_primary
1106,2023-02-20,From_benign-To_benign-1e100,0,0,-0.10311573982594852,0.04653248926340765,common_random_holdout_primary
1107,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12889664521754407,0.04653248926340765,common_random_holdout_primary
1118,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.06204296515561958,0.04653248926340765,common_random_holdout_primary
1121,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16464878590589677,0.04653248926340765,common_random_holdout_primary
1122,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16461213075190667,0.04653248926340765,common_random_holdout_primary
1127,2023-02-20,From_benign-To_benign,0,0,-0.13034354431181133,0.04653248926340765,common_random_holdout_primary
1138,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12803786001645073,0.04653248926340765,common_random_holdout_primary
1139,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13454271642729682,0.04653248926340765,common_random_holdout_primary
1143,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16534552254871843,0.04653248926340765,common_random_holdout_primary
1163,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.059258285763869045,0.04653248926340765,common_random_holdout_primary
1166,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.033239076487675434,0.04653248926340765,common_random_holdout_primary
1175,2023-02-20,From_benign-To_benign-Linkedin,0,0,-0.06905950139761702,0.04653248926340765,common_random_holdout_primary
1185,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15708803076047495,0.04653248926340765,common_random_holdout_primary
1194,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.021974673500824327,0.04653248926340765,common_random_holdout_primary
1204,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.160365224696093,0.04653248926340765,common_random_holdout_primary
1213,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1319963272814672,0.04653248926340765,common_random_holdout_primary
1216,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.10475929948964119,0.04653248926340765,common_random_holdout_primary
1226,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.06525610713282587,0.04653248926340765,common_random_holdout_primary
1227,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.023077116810154563,0.04653248926340765,common_random_holdout_primary
1232,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16544252101437906,0.04653248926340765,common_random_holdout_primary
1246,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13568775167015856,0.04653248926340765,common_random_holdout_primary
1256,2023-02-20,From_benign-To_benign-Github,0,0,-0.0674095840143224,0.04653248926340765,common_random_holdout_primary
1270,2023-02-20,From_benign-To_benign-Github,0,0,-0.08620527472660611,0.04653248926340765,common_random_holdout_primary
1276,2023-02-20,From_benign-To_benign-Github,0,0,-0.06776017502563769,0.04653248926340765,common_random_holdout_primary
1278,2023-02-20,From_benign-To_benign-Github,0,0,-0.0783856644807277,0.04653248926340765,common_random_holdout_primary
1288,2023-02-20,From_benign-To_benign-Github,0,0,-0.06473474280370778,0.04653248926340765,common_random_holdout_primary
1289,2023-02-20,From_benign-To_benign-Github,0,0,-0.05392648668099553,0.04653248926340765,common_random_holdout_primary
1298,2023-02-20,From_benign-To_benign-Cloudflare,0,1,0.11894065303641022,0.04653248926340765,common_random_holdout_primary
1314,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1280597180344964,0.04653248926340765,common_random_holdout_primary
1319,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15644290911364273,0.04653248926340765,common_random_holdout_primary
1323,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13259075615533622,0.04653248926340765,common_random_holdout_primary
1334,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16087765983426816,0.04653248926340765,common_random_holdout_primary
1349,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15229033512703732,0.04653248926340765,common_random_holdout_primary
1357,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.13362790226236576,0.04653248926340765,common_random_holdout_primary
1362,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15913644001224048,0.04653248926340765,common_random_holdout_primary
1377,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1647299757390937,0.04653248926340765,common_random_holdout_primary
1388,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.03383639123347565,0.04653248926340765,common_random_holdout_primary
1390,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16528803598125952,0.04653248926340765,common_random_holdout_primary
1395,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1486352151187576,0.04653248926340765,common_random_holdout_primary
1396,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16515086630898906,0.04653248926340765,common_random_holdout_primary
1400,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06300559699757668,0.04653248926340765,common_random_holdout_primary
1406,2023-02-20,From_benign-To_benign-Apple,0,0,-0.05822250247970995,0.04653248926340765,common_random_holdout_primary
1413,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16257567065836054,0.04653248926340765,common_random_holdout_primary
1422,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.013011041727031492,0.04653248926340765,common_random_holdout_primary
1426,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.08685800765890289,0.04653248926340765,common_random_holdout_primary
1430,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12729793605869488,0.04653248926340765,common_random_holdout_primary
1438,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16357330964983557,0.04653248926340765,common_random_holdout_primary
1444,2023-02-20,From_benign-To_benign-Facebook_CDN,0,1,0.07166730661168907,0.04653248926340765,common_random_holdout_primary
1463,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.07395845346818086,0.04653248926340765,common_random_holdout_primary
1467,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.054204502508658436,0.04653248926340765,common_random_holdout_primary
1470,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14933521281007478,0.04653248926340765,common_random_holdout_primary
1480,2023-02-20,From_benign-To_benign-1e100,0,0,-0.061883754299853766,0.04653248926340765,common_random_holdout_primary
1483,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.07876923787550189,0.04653248926340765,common_random_holdout_primary
1484,2023-02-20,From_benign-To_benign-Apple,0,0,-0.07797825907919842,0.04653248926340765,common_random_holdout_primary
1486,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.03681034894136792,0.04653248926340765,common_random_holdout_primary
1490,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.04432596808308342,0.04653248926340765,common_random_holdout_primary
1491,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12750025862630315,0.04653248926340765,common_random_holdout_primary
1497,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13038573804835502,0.04653248926340765,common_random_holdout_primary
1498,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13285118176515254,0.04653248926340765,common_random_holdout_primary
1503,2023-02-20,From_benign-To_benign-1e100,0,0,-0.03937963310358772,0.04653248926340765,common_random_holdout_primary
1507,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.12969213464847884,0.04653248926340765,common_random_holdout_primary
1516,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.12404866863241948,0.04653248926340765,common_random_holdout_primary
1534,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.13526458426684929,0.04653248926340765,common_random_holdout_primary
1536,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07241236922207472,0.04653248926340765,common_random_holdout_primary
1570,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12167939746007167,0.04653248926340765,common_random_holdout_primary
1572,2023-02-20,From_benign-To_benign-1e100,0,0,-0.0650251034712484,0.04653248926340765,common_random_holdout_primary
1580,2023-02-20,From_benign-To_benign-1e100,0,0,-0.09882339079355457,0.04653248926340765,common_random_holdout_primary
1583,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12983023218721723,0.04653248926340765,common_random_holdout_primary
1584,2023-02-20,From_benign-To_benign-1e100,0,0,-0.062250073093914116,0.04653248926340765,common_random_holdout_primary
1590,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06239656423350187,0.04653248926340765,common_random_holdout_primary
1599,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.04083607811123657,0.04653248926340765,common_random_holdout_primary
1602,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12311351023370898,0.04653248926340765,common_random_holdout_primary
1618,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.07325813990744762,0.04653248926340765,common_random_holdout_primary
1625,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.06563949353065462,0.04653248926340765,common_random_holdout_primary
