flow_row_id,true_label,predicted_label,anomaly_score
61426,1,0,-0.1109970419458347
61427,1,0,-0.11126014700709791
61428,1,0,-0.11126014700709791
61429,1,0,-0.11126014700709791
61430,1,0,-0.11126014700709791
61431,1,0,-0.11126014700709791
61432,1,0,-0.11126014700709791
61433,1,0,-0.1109970419458347
61434,1,0,-0.11126014700709791
61435,1,0,-0.11126014700709791
61436,1,0,-0.11126014700709791
61437,1,0,-0.11126014700709791
61438,1,0,-0.11126014700709791
61439,1,0,-0.11126014700709791
61440,1,0,-0.11126014700709791
61441,1,0,-0.11126014700709791
61442,0,0,-0.15628707052887725
61443,1,0,-0.11126014700709791
61444,1,0,-0.11126014700709791
61445,0,0,-0.15101650523276383
61446,1,0,-0.11126014700709791
61447,0,0,-0.1473096639576838
61448,1,0,-0.11126014700709791
61449,0,0,-0.14710240890960735
61450,0,0,-0.15028843108350642
61451,1,0,-0.1109970419458347
61452,1,0,-0.1109970419458347
61453,1,0,-0.11126014700709791
61454,1,0,-0.11126014700709791
61455,1,0,-0.11126014700709791
61456,1,0,-0.11126014700709791
61457,1,0,-0.11126014700709791
61458,1,0,-0.11126014700709791
61459,1,0,-0.1109970419458347
61460,1,0,-0.11126014700709791
61461,1,0,-0.11126014700709791
61462,1,0,-0.11126014700709791
61463,1,0,-0.1109970419458347
61464,1,0,-0.1109970419458347
61465,1,0,-0.11126014700709791
61466,1,0,-0.11126014700709791
61467,0,0,-0.10463993337905719
61468,0,0,-0.04623674285036211
61469,1,0,-0.11126014700709791
61470,1,0,-0.11126014700709791
61471,1,0,-0.1109970419458347
61472,1,0,-0.1109970419458347
61473,1,0,-0.1109970419458347
61474,1,0,-0.11126014700709791
61475,1,0,-0.11126014700709791
61476,1,0,-0.11126014700709791
61477,1,0,-0.1109970419458347
61478,1,0,-0.1109970419458347
61479,1,0,-0.1109970419458347
61480,1,0,-0.11126014700709791
61481,1,0,-0.11126014700709791
61482,1,0,-0.11126014700709791
61483,1,0,-0.1109970419458347
61484,1,0,-0.1109970419458347
61485,1,0,-0.1109970419458347
61486,1,0,-0.1109970419458347
61487,1,0,-0.1109970419458347
61488,1,0,-0.11126014700709791
61489,1,0,-0.1109970419458347
61490,1,0,-0.1109970419458347
61491,1,0,-0.1109970419458347
61492,1,0,-0.11126014700709791
61493,1,0,-0.11126014700709791
61494,1,0,-0.1109970419458347
61495,1,0,-0.11126014700709791
61496,1,0,-0.11126014700709791
61497,1,0,-0.1109970419458347
61498,1,0,-0.11126014700709791
61499,1,0,-0.11126014700709791
61500,1,0,-0.11126014700709791
61501,1,0,-0.1109970419458347
61502,1,0,-0.1109970419458347
61503,1,0,-0.11126014700709791
61504,1,0,-0.1109970419458347
61505,1,0,-0.1109970419458347
61506,1,0,-0.11126014700709791
61507,1,0,-0.11126014700709791
61508,1,0,-0.11126014700709791
61509,1,0,-0.1109970419458347
61510,1,0,-0.11126014700709791
61511,1,0,-0.11126014700709791
61512,1,0,-0.1109970419458347
61513,1,0,-0.1109970419458347
61514,1,0,-0.1109970419458347
61515,1,0,-0.11126014700709791
61516,1,0,-0.11126014700709791
61517,1,0,-0.11126014700709791
61518,1,0,-0.11126014700709791
61519,1,0,-0.1109970419458347
61520,1,0,-0.1109970419458347
61521,1,0,-0.1109970419458347
61522,1,0,-0.1109970419458347
61523,1,0,-0.1109970419458347
61524,1,0,-0.11126014700709791
61525,1,0,-0.1109970419458347
61526,1,0,-0.1109970419458347
61527,1,0,-0.1109970419458347
61528,1,0,-0.1109970419458347
61529,1,0,-0.1109970419458347
61530,1,0,-0.1109970419458347
61531,1,0,-0.11126014700709791
61532,1,0,-0.11126014700709791
61533,1,0,-0.1109970419458347
61534,1,0,-0.11126014700709791
61535,1,0,-0.11126014700709791
61536,1,0,-0.1109970419458347
61537,1,0,-0.1109970419458347
61538,1,0,-0.1109970419458347
61539,1,0,-0.11126014700709791
61540,1,0,-0.1109970419458347
61541,1,0,-0.1109970419458347
61542,1,0,-0.11126014700709791
61543,1,0,-0.11126014700709791
61544,1,0,-0.11126014700709791
61545,1,0,-0.1109970419458347
61546,1,0,-0.11126014700709791
61547,1,0,-0.11126014700709791
61548,1,0,-0.1109970419458347
61549,1,0,-0.1109970419458347
61550,1,0,-0.1109970419458347
61551,1,0,-0.11126014700709791
61552,1,0,-0.1109970419458347
61553,1,0,-0.1109970419458347
61554,1,0,-0.11126014700709791
61555,1,0,-0.11126014700709791
61556,1,0,-0.11126014700709791
61557,1,0,-0.1109970419458347
61558,1,0,-0.11126014700709791
61559,1,0,-0.11126014700709791
61560,1,0,-0.1109970419458347
61561,1,0,-0.11126014700709791
61562,1,0,-0.11126014700709791
61563,1,0,-0.11126014700709791
61564,1,0,-0.11126014700709791
61565,1,0,-0.11126014700709791
61566,1,0,-0.11126014700709791
61567,1,0,-0.11126014700709791
61568,1,0,-0.11126014700709791
61569,1,0,-0.11126014700709791
61570,1,0,-0.1109970419458347
61571,1,0,-0.1109970419458347
61572,1,0,-0.11126014700709791
61573,1,0,-0.11126014700709791
61574,1,0,-0.11126014700709791
61575,1,0,-0.11126014700709791
61576,1,0,-0.1109970419458347
61577,1,0,-0.1109970419458347
61578,1,0,-0.1109970419458347
61579,1,0,-0.11126014700709791
61580,1,0,-0.11126014700709791
61581,1,0,-0.11126014700709791
61582,1,0,-0.11126014700709791
61583,1,0,-0.11126014700709791
61584,1,0,-0.1109970419458347
61585,1,0,-0.11126014700709791
61586,1,0,-0.11126014700709791
61587,1,0,-0.11126014700709791
61588,1,0,-0.11126014700709791
61589,1,0,-0.11126014700709791
61590,1,0,-0.11126014700709791
61591,1,0,-0.11126014700709791
61592,1,0,-0.11126014700709791
61593,1,0,-0.11126014700709791
61594,1,0,-0.1109970419458347
61595,1,0,-0.1109970419458347
61596,1,0,-0.11126014700709791
61597,1,0,-0.11126014700709791
61598,1,0,-0.11126014700709791
61599,1,0,-0.11126014700709791
61600,1,0,-0.11126014700709791
61601,1,0,-0.11126014700709791
61602,1,0,-0.1109970419458347
61603,1,0,-0.11126014700709791
61604,1,0,-0.11126014700709791
61605,1,0,-0.11126014700709791
61606,1,0,-0.1109970419458347
61607,1,0,-0.1109970419458347
61608,1,0,-0.11126014700709791
61609,1,0,-0.11126014700709791
61610,1,0,-0.11126014700709791
61611,1,0,-0.11126014700709791
61612,1,0,-0.1109970419458347
61613,1,0,-0.1109970419458347
61614,1,0,-0.1109970419458347
61615,1,0,-0.11126014700709791
61616,1,0,-0.11126014700709791
61617,1,0,-0.11126014700709791
61618,1,0,-0.11126014700709791
61619,1,0,-0.11126014700709791
61620,1,0,-0.1109970419458347
61621,1,0,-0.1109970419458347
61622,1,0,-0.1109970419458347
61623,0,0,-0.14942919489586448
61624,1,0,-0.11126014700709791
61625,0,0,-0.1448862059422008
61626,1,0,-0.11126014700709791
61627,0,0,-0.15195696404141712
61628,1,0,-0.11126014700709791
61629,1,0,-0.11126014700709791
61630,0,0,-0.14638551967976637
61631,0,0,-0.1448862059422008
61632,1,0,-0.1109970419458347
61633,1,0,-0.1109970419458347
61634,1,0,-0.1109970419458347
61635,1,0,-0.11126014700709791
61636,1,0,-0.11126014700709791
61637,1,0,-0.11126014700709791
61638,1,0,-0.11126014700709791
61639,1,0,-0.11126014700709791
61640,1,0,-0.1109970419458347
61641,1,0,-0.11126014700709791
61642,1,0,-0.11126014700709791
61643,1,0,-0.11126014700709791
61644,1,0,-0.11126014700709791
61645,1,0,-0.11126014700709791
61646,1,0,-0.11126014700709791
61647,0,0,-0.11142810643521689
61648,0,0,-0.04623674285036211
61649,1,0,-0.11126014700709791
61650,1,0,-0.11126014700709791
61651,1,0,-0.11126014700709791
61652,1,0,-0.1109970419458347
61653,1,0,-0.1109970419458347
61654,1,0,-0.11126014700709791
61655,1,0,-0.11126014700709791
61656,1,0,-0.11126014700709791
61657,1,0,-0.11126014700709791
61658,1,0,-0.11126014700709791
61659,1,0,-0.11126014700709791
61660,1,0,-0.1109970419458347
61661,1,0,-0.1109970419458347
61662,1,0,-0.1109970419458347
61663,1,0,-0.11126014700709791
61664,1,0,-0.11126014700709791
61665,1,0,-0.11126014700709791
61666,1,0,-0.11126014700709791
61667,1,0,-0.1109970419458347
61668,1,0,-0.1109970419458347
61669,1,0,-0.1109970419458347
61670,1,0,-0.11126014700709791
61671,1,0,-0.11126014700709791
61672,1,0,-0.11126014700709791
61673,1,0,-0.1109970419458347
61674,1,0,-0.1109970419458347
61675,1,0,-0.1109970419458347
61676,1,0,-0.1109970419458347
61677,1,0,-0.1109970419458347
61678,1,0,-0.11126014700709791
61679,1,0,-0.11126014700709791
61680,1,0,-0.11126014700709791
61681,1,0,-0.1109970419458347
61682,1,0,-0.11126014700709791
61683,1,0,-0.11126014700709791
61684,1,0,-0.1109970419458347
61685,1,0,-0.11126014700709791
61686,1,0,-0.11126014700709791
61687,1,0,-0.11126014700709791
61688,1,0,-0.11126014700709791
61689,1,0,-0.11126014700709791
61690,1,0,-0.11126014700709791
61691,1,0,-0.11126014700709791
61692,1,0,-0.11126014700709791
61693,1,0,-0.11126014700709791
61694,1,0,-0.11126014700709791
61695,1,0,-0.11126014700709791
61696,1,0,-0.11126014700709791
61697,1,0,-0.1109970419458347
61698,1,0,-0.1109970419458347
61699,1,0,-0.11126014700709791
61700,1,0,-0.1109970419458347
61701,1,0,-0.1109970419458347
61702,1,0,-0.11126014700709791
61703,1,0,-0.1109970419458347
61704,1,0,-0.1109970419458347
61705,1,0,-0.1109970419458347
61706,1,0,-0.1109970419458347
61707,1,0,-0.1109970419458347
61708,1,0,-0.1109970419458347
61709,1,0,-0.11126014700709791
61710,1,0,-0.11126014700709791
61711,1,0,-0.1109970419458347
61712,1,0,-0.11126014700709791
61713,1,0,-0.11126014700709791
61714,1,0,-0.1109970419458347
61715,1,0,-0.11126014700709791
61716,1,0,-0.11126014700709791
61717,1,0,-0.11126014700709791
61718,1,0,-0.11126014700709791
61719,1,0,-0.11126014700709791
61720,1,0,-0.11126014700709791
61721,0,0,-0.07951770058071389
61722,1,0,-0.1109970419458347
61723,1,0,-0.1109970419458347
61724,1,0,-0.11126014700709791
61725,1,0,-0.11126014700709791
61726,1,0,-0.11126014700709791
61727,1,0,-0.11126014700709791
61728,0,0,-0.14565056415865152
61729,1,0,-0.11126014700709791
61730,1,0,-0.11126014700709791
61731,1,0,-0.1109970419458347
61732,1,0,-0.1109970419458347
61733,1,0,-0.1109970419458347
61734,1,0,-0.11126014700709791
61735,1,0,-0.11126014700709791
61736,1,0,-0.11126014700709791
61737,1,0,-0.11126014700709791
61738,1,0,-0.11126014700709791
61739,1,0,-0.11126014700709791
61740,1,0,-0.1109970419458347
61741,1,0,-0.11126014700709791
61742,1,0,-0.11126014700709791
61743,1,0,-0.11126014700709791
61744,1,0,-0.1109970419458347
61745,1,0,-0.1109970419458347
61746,1,0,-0.11126014700709791
61747,1,0,-0.1109970419458347
61748,1,0,-0.1109970419458347
61749,1,0,-0.11126014700709791
61750,1,0,-0.11126014700709791
61751,1,0,-0.11126014700709791
61752,1,0,-0.1109970419458347
61753,1,0,-0.11126014700709791
61754,1,0,-0.11126014700709791
61755,1,0,-0.1109970419458347
61756,1,0,-0.11126014700709791
61757,1,0,-0.11126014700709791
61758,1,0,-0.11126014700709791
61759,1,0,-0.11126014700709791
61760,1,0,-0.11126014700709791
61761,1,0,-0.11126014700709791
61762,1,0,-0.1109970419458347
61763,1,0,-0.1109970419458347
61764,1,0,-0.11126014700709791
61765,1,0,-0.11126014700709791
61766,1,0,-0.11126014700709791
61767,1,0,-0.11126014700709791
61768,1,0,-0.1109970419458347
61769,1,0,-0.1109970419458347
61770,1,0,-0.1109970419458347
61771,1,0,-0.11126014700709791
61772,1,0,-0.11126014700709791
61773,1,0,-0.11126014700709791
61774,1,0,-0.11126014700709791
61775,1,0,-0.11126014700709791
61776,1,0,-0.1109970419458347
61777,1,0,-0.1109970419458347
61778,1,0,-0.1109970419458347
61779,1,0,-0.11126014700709791
61780,1,0,-0.1109970419458347
61781,1,0,-0.1109970419458347
61782,1,0,-0.11126014700709791
61783,1,0,-0.11126014700709791
61784,1,0,-0.11126014700709791
61785,1,0,-0.1109970419458347
61786,1,0,-0.11126014700709791
61787,1,0,-0.11126014700709791
61788,1,0,-0.1109970419458347
61789,1,0,-0.11126014700709791
61790,1,0,-0.11126014700709791
61791,1,0,-0.11126014700709791
61792,1,0,-0.11126014700709791
61793,1,0,-0.11126014700709791
61794,1,0,-0.11126014700709791
61795,0,0,-0.04512493528858974
61796,1,0,-0.11126014700709791
61797,1,0,-0.11126014700709791
61798,1,0,-0.11126014700709791
61799,1,0,-0.1109970419458347
61800,1,0,-0.1109970419458347
61801,1,0,-0.11126014700709791
61802,1,0,-0.1109970419458347
61803,1,0,-0.1109970419458347
61804,1,0,-0.11126014700709791
61805,1,0,-0.11126014700709791
61806,0,0,-0.1574759143944781
61807,1,0,-0.11126014700709791
61808,0,0,-0.1519431334640331
61809,1,0,-0.1109970419458347
61810,0,0,-0.1551590713579229
61811,1,0,-0.11126014700709791
61812,1,0,-0.11126014700709791
61813,0,0,-0.14751935678075523
61814,0,0,-0.15738340450158206
61815,1,0,-0.1109970419458347
61816,1,0,-0.1109970419458347
61817,1,0,-0.1109970419458347
61818,1,0,-0.11126014700709791
61819,1,0,-0.1109970419458347
61820,1,0,-0.1109970419458347
61821,1,0,-0.11126014700709791
61822,1,0,-0.1109970419458347
61823,0,0,-0.13030124468722354
61824,1,0,-0.1109970419458347
61825,1,0,-0.1109970419458347
61826,1,0,-0.11126014700709791
61827,1,0,-0.11126014700709791
61828,1,0,-0.1109970419458347
61829,1,0,-0.11126014700709791
61830,1,0,-0.11126014700709791
61831,1,0,-0.1109970419458347
61832,1,0,-0.1109970419458347
61833,1,0,-0.1109970419458347
61834,1,0,-0.11126014700709791
61835,1,0,-0.1109970419458347
61836,0,0,-0.10528014287434251
61837,0,0,-0.04771094835458167
61838,1,0,-0.1109970419458347
61839,1,0,-0.11126014700709791
61840,1,0,-0.1109970419458347
61841,1,0,-0.1109970419458347
61842,1,0,-0.1109970419458347
61843,1,0,-0.1109970419458347
61844,1,0,-0.1109970419458347
61845,1,0,-0.1109970419458347
61846,1,0,-0.1109970419458347
61847,0,0,-0.06909233032730816
61848,1,0,-0.1109970419458347
61849,1,0,-0.1109970419458347
61850,1,0,-0.1109970419458347
61851,1,0,-0.1109970419458347
61852,1,0,-0.1109970419458347
61853,1,0,-0.1109970419458347
61854,1,0,-0.1109970419458347
61855,1,0,-0.1109970419458347
61856,1,0,-0.11126014700709791
61857,1,0,-0.11126014700709791
61858,1,0,-0.1109970419458347
61859,1,0,-0.11126014700709791
61860,1,0,-0.11126014700709791
61861,1,0,-0.1109970419458347
61862,1,0,-0.1109970419458347
61863,1,0,-0.1109970419458347
61864,1,0,-0.11126014700709791
61865,1,0,-0.1109970419458347
61866,1,0,-0.1109970419458347
61867,1,0,-0.11126014700709791
61868,1,0,-0.11126014700709791
61869,1,0,-0.11126014700709791
61870,1,0,-0.1109970419458347
61871,1,0,-0.11126014700709791
61872,1,0,-0.11126014700709791
61873,1,0,-0.1109970419458347
61874,1,0,-0.11126014700709791
61875,1,0,-0.11126014700709791
61876,1,0,-0.11126014700709791
61877,1,0,-0.11126014700709791
61878,1,0,-0.11126014700709791
61879,1,0,-0.11126014700709791
61880,1,0,-0.11126014700709791
61881,1,0,-0.11126014700709791
61882,1,0,-0.11126014700709791
61883,1,0,-0.1109970419458347
61884,1,0,-0.1109970419458347
61885,1,0,-0.11126014700709791
61886,1,0,-0.1109970419458347
61887,1,0,-0.1109970419458347
61888,1,0,-0.11126014700709791
61889,1,0,-0.11126014700709791
61890,1,0,-0.11126014700709791
61891,1,0,-0.1109970419458347
61892,1,0,-0.11126014700709791
61893,1,0,-0.11126014700709791
61894,1,0,-0.1109970419458347
61895,1,0,-0.11126014700709791
61896,1,0,-0.11126014700709791
61897,1,0,-0.11126014700709791
61898,1,0,-0.11126014700709791
61899,1,0,-0.11126014700709791
61900,1,0,-0.11126014700709791
61901,1,0,-0.11126014700709791
61902,1,0,-0.11126014700709791
61903,1,0,-0.11126014700709791
61904,1,0,-0.11126014700709791
61905,1,0,-0.11126014700709791
61906,1,0,-0.11126014700709791
61907,1,0,-0.11126014700709791
61908,1,0,-0.11126014700709791
61909,1,0,-0.11126014700709791
61910,1,0,-0.1109970419458347
61911,1,0,-0.1109970419458347
61912,1,0,-0.11126014700709791
61913,1,0,-0.11126014700709791
61914,1,0,-0.11126014700709791
61915,1,0,-0.11126014700709791
61916,1,0,-0.11126014700709791
61917,1,0,-0.11126014700709791
61918,1,0,-0.1109970419458347
61919,1,0,-0.11126014700709791
61920,1,0,-0.11126014700709791
61921,1,0,-0.11126014700709791
61922,1,0,-0.11126014700709791
61923,1,0,-0.11126014700709791
61924,1,0,-0.11126014700709791
61925,1,0,-0.11126014700709791
61926,1,0,-0.11126014700709791
61927,1,0,-0.11126014700709791
61928,1,0,-0.1109970419458347
61929,1,0,-0.1109970419458347
61930,1,0,-0.11126014700709791
61931,1,0,-0.1109970419458347
61932,1,0,-0.1109970419458347
61933,1,0,-0.11126014700709791
61934,1,0,-0.11126014700709791
61935,1,0,-0.11126014700709791
61936,1,0,-0.1109970419458347
61937,1,0,-0.11126014700709791
61938,1,0,-0.11126014700709791
61939,1,0,-0.1109970419458347
61940,1,0,-0.11126014700709791
61941,1,0,-0.11126014700709791
61942,1,0,-0.11126014700709791
61943,1,0,-0.1109970419458347
61944,1,0,-0.1109970419458347
61945,1,0,-0.11126014700709791
61946,1,0,-0.1109970419458347
61947,1,0,-0.1109970419458347
61948,1,0,-0.11126014700709791
61949,1,0,-0.11126014700709791
61950,1,0,-0.11126014700709791
61951,1,0,-0.1109970419458347
61952,1,0,-0.1109970419458347
61953,1,0,-0.1109970419458347
61954,1,0,-0.1109970419458347
61955,1,0,-0.11126014700709791
61956,1,0,-0.11126014700709791
61957,1,0,-0.11126014700709791
61958,1,0,-0.11126014700709791
61959,1,0,-0.11126014700709791
61960,1,0,-0.1109970419458347
61961,1,0,-0.1109970419458347
61962,1,0,-0.1109970419458347
61963,1,0,-0.11126014700709791
61964,1,0,-0.1109970419458347
61965,1,0,-0.1109970419458347
61966,1,0,-0.11126014700709791
61967,1,0,-0.1109970419458347
61968,1,0,-0.1109970419458347
61969,1,0,-0.1109970419458347
61970,1,0,-0.11126014700709791
61971,1,0,-0.11126014700709791
61972,0,0,-0.1020201811796918
61973,1,0,-0.1109970419458347
61974,1,0,-0.11126014700709791
61975,1,0,-0.11126014700709791
61976,1,0,-0.1109970419458347
61977,1,0,-0.11126014700709791
61978,1,0,-0.11126014700709791
61979,1,0,-0.11126014700709791
61980,1,0,-0.11126014700709791
61981,1,0,-0.11126014700709791
61982,1,0,-0.11126014700709791
61983,1,0,-0.1109970419458347
61984,1,0,-0.1109970419458347
61985,1,0,-0.11126014700709791
61986,1,0,-0.11126014700709791
61987,1,0,-0.11126014700709791
61988,1,0,-0.11126014700709791
61989,1,0,-0.1109970419458347
61990,0,0,-0.1507145015828502
61991,1,0,-0.1109970419458347
61992,0,0,-0.13762565601746968
61993,1,0,-0.1109970419458347
61994,0,0,-0.14751935678075523
61995,1,0,-0.1109970419458347
61996,0,0,-0.15752251544151225
61997,1,0,-0.1109970419458347
61998,1,0,-0.11126014700709791
61999,1,0,-0.11126014700709791
62000,1,0,-0.11126014700709791
62001,1,0,-0.1109970419458347
62002,1,0,-0.11126014700709791
62003,1,0,-0.11126014700709791
62004,1,0,-0.1109970419458347
62005,1,0,-0.11126014700709791
62006,1,0,-0.11126014700709791
62007,1,0,-0.11126014700709791
62008,1,0,-0.1109970419458347
62009,1,0,-0.1109970419458347
62010,1,0,-0.11126014700709791
62011,0,0,-0.10863810423102904
62012,0,0,-0.04623674285036211
62013,1,0,-0.1109970419458347
62014,1,0,-0.1109970419458347
62015,1,0,-0.11126014700709791
62016,1,0,-0.11126014700709791
62017,1,0,-0.11126014700709791
62018,1,0,-0.1109970419458347
62019,1,0,-0.11126014700709791
62020,1,0,-0.11126014700709791
62021,1,0,-0.1109970419458347
62022,1,0,-0.11126014700709791
62023,1,0,-0.11126014700709791
62024,1,0,-0.11126014700709791
62025,1,0,-0.11126014700709791
62026,1,0,-0.11126014700709791
62027,1,0,-0.11126014700709791
62028,1,0,-0.11126014700709791
62029,1,0,-0.11126014700709791
62030,1,0,-0.11126014700709791
62031,1,0,-0.1109970419458347
62032,1,0,-0.1109970419458347
62033,1,0,-0.11126014700709791
62034,1,0,-0.11126014700709791
62035,1,0,-0.11126014700709791
62036,1,0,-0.11126014700709791
62037,1,0,-0.1109970419458347
62038,1,0,-0.1109970419458347
62039,1,0,-0.1109970419458347
62040,1,0,-0.1109970419458347
62041,1,0,-0.1109970419458347
62042,1,0,-0.11126014700709791
62043,1,0,-0.1109970419458347
62044,1,0,-0.1109970419458347
62045,1,0,-0.1109970419458347
62046,1,0,-0.11126014700709791
62047,1,0,-0.11126014700709791
62048,1,0,-0.1109970419458347
62049,1,0,-0.11126014700709791
62050,1,0,-0.11126014700709791
62051,1,0,-0.1109970419458347
62052,1,0,-0.1109970419458347
62053,1,0,-0.1109970419458347
62054,1,0,-0.11126014700709791
62055,1,0,-0.11126014700709791
62056,1,0,-0.11126014700709791
62057,1,0,-0.11126014700709791
62058,1,0,-0.11126014700709791
62059,1,0,-0.11126014700709791
62060,1,0,-0.1109970419458347
62061,1,0,-0.1109970419458347
62062,1,0,-0.1109970419458347
62063,1,0,-0.11126014700709791
62064,1,0,-0.11126014700709791
62065,1,0,-0.11126014700709791
62066,1,0,-0.11126014700709791
62067,1,0,-0.11126014700709791
62068,1,0,-0.11126014700709791
62069,1,0,-0.1109970419458347
62070,1,0,-0.11126014700709791
62071,1,0,-0.11126014700709791
62072,1,0,-0.11126014700709791
62073,1,0,-0.11126014700709791
62074,1,0,-0.11126014700709791
62075,1,0,-0.11126014700709791
62076,1,0,-0.11126014700709791
62077,1,0,-0.11126014700709791
62078,1,0,-0.11126014700709791
62079,1,0,-0.11126014700709791
62080,1,0,-0.11126014700709791
62081,1,0,-0.11126014700709791
62082,1,0,-0.11126014700709791
62083,1,0,-0.11126014700709791
62084,1,0,-0.11126014700709791
62085,1,0,-0.1109970419458347
62086,1,0,-0.1109970419458347
62087,1,0,-0.11126014700709791
62088,1,0,-0.1109970419458347
62089,1,0,-0.1109970419458347
62090,1,0,-0.11126014700709791
62091,1,0,-0.1109970419458347
62092,1,0,-0.1109970419458347
62093,1,0,-0.1109970419458347
62094,1,0,-0.11126014700709791
62095,1,0,-0.11126014700709791
62096,1,0,-0.1109970419458347
62097,1,0,-0.11126014700709791
62098,1,0,-0.11126014700709791
62099,1,0,-0.1109970419458347
62100,1,0,-0.11126014700709791
62101,1,0,-0.11126014700709791
62102,1,0,-0.11126014700709791
62103,1,0,-0.11126014700709791
62104,1,0,-0.11126014700709791
62105,1,0,-0.11126014700709791
62106,1,0,-0.11126014700709791
62107,1,0,-0.11126014700709791
62108,1,0,-0.11126014700709791
62109,1,0,-0.1109970419458347
62110,1,0,-0.1109970419458347
62111,1,0,-0.11126014700709791
62112,1,0,-0.11126014700709791
62113,1,0,-0.11126014700709791
62114,1,0,-0.11126014700709791
62115,1,0,-0.11126014700709791
62116,1,0,-0.11126014700709791
62117,1,0,-0.1109970419458347
62118,1,0,-0.1109970419458347
62119,1,0,-0.1109970419458347
62120,1,0,-0.11126014700709791
62121,1,0,-0.1109970419458347
62122,1,0,-0.1109970419458347
62123,1,0,-0.11126014700709791
62124,1,0,-0.11126014700709791
62125,1,0,-0.11126014700709791
62126,1,0,-0.1109970419458347
62127,1,0,-0.11126014700709791
62128,1,0,-0.11126014700709791
62129,1,0,-0.1109970419458347
62130,1,0,-0.11126014700709791
62131,1,0,-0.11126014700709791
62132,1,0,-0.11126014700709791
62133,1,0,-0.11126014700709791
62134,1,0,-0.11126014700709791
62135,1,0,-0.11126014700709791
62136,1,0,-0.1109970419458347
62137,1,0,-0.1109970419458347
62138,1,0,-0.11126014700709791
62139,1,0,-0.1109970419458347
62140,1,0,-0.1109970419458347
62141,1,0,-0.11126014700709791
62142,1,0,-0.1109970419458347
62143,1,0,-0.1109970419458347
62144,1,0,-0.1109970419458347
62145,1,0,-0.1109970419458347
62146,1,0,-0.1109970419458347
62147,1,0,-0.1109970419458347
62148,1,0,-0.11126014700709791
62149,1,0,-0.11126014700709791
62150,1,0,-0.1109970419458347
62151,1,0,-0.1109970419458347
62152,1,0,-0.1109970419458347
62153,1,0,-0.1109970419458347
62154,1,0,-0.11126014700709791
62155,1,0,-0.11126014700709791
62156,1,0,-0.11126014700709791
62157,1,0,-0.11126014700709791
62158,1,0,-0.11126014700709791
62159,1,0,-0.1109970419458347
